Date,Open,High,Low,Close,Adj Close,Volume
2006-03-22,83.349998,84.680000,83.349998,84.449997,57.531490,4968600
2006-03-23,84.230003,84.269997,82.930000,83.199997,56.679951,5105800
2006-03-24,82.989998,83.720001,82.989998,83.360001,56.788925,4198800
2006-03-27,82.980003,83.260002,82.580002,83.080002,56.598202,3910100
2006-03-28,82.860001,83.389999,82.290001,82.430000,56.155376,4508600
2006-03-29,82.199997,83.550003,82.199997,83.129997,56.632259,4392100
2006-03-30,82.879997,83.699997,82.830002,83.199997,56.679951,4467000
2006-03-31,82.949997,83.599998,82.290001,82.470001,56.182625,5862000
2006-04-03,82.720001,83.589996,82.650002,83.059998,56.584572,4121600
2006-04-04,83.050003,83.779999,82.800003,83.449997,56.850262,3853000
2006-04-05,83.330002,84.449997,83.320000,84.169998,57.340748,5523900
2006-04-06,83.699997,84.320000,83.360001,83.809998,57.095512,4944100
2006-04-07,83.599998,83.800003,82.440002,82.480003,56.189461,5337500
2006-04-10,82.269997,82.739998,82.000000,82.099998,55.930569,3627700
2006-04-11,81.830002,82.059998,80.750000,81.160004,55.290203,5959700
2006-04-12,81.099998,81.370003,80.629997,80.750000,55.010880,3905200
2006-04-13,81.180000,82.599998,81.120003,81.980003,55.848820,4799700
2006-04-17,81.919998,82.919998,81.400002,81.639999,55.617191,4634200
2006-04-18,81.889999,83.529999,81.699997,83.309998,56.754864,7905800
2006-04-19,83.949997,84.000000,81.260002,81.860001,55.767075,10554700
2006-04-20,81.650002,82.849998,81.639999,82.019997,55.876064,6237200
2006-04-21,82.489998,82.500000,81.379997,81.660004,55.630814,6117400
2006-04-24,81.300003,82.410004,81.099998,82.110001,55.937386,6604100
2006-04-25,81.949997,82.900002,81.599998,82.669998,56.318874,6856300
2006-04-26,82.839996,83.480003,82.709999,83.349998,56.782131,6648800
2006-04-27,82.699997,84.400002,82.699997,83.879997,57.143188,8174300
2006-04-28,83.510002,83.620003,81.980003,82.339996,56.094074,8201800
2006-05-01,82.589996,83.309998,82.099998,82.230003,56.019119,6011100
2006-05-02,82.110001,82.739998,82.000000,82.419998,56.148556,4336400
2006-05-03,82.540001,83.290001,82.449997,82.699997,56.339325,5721100
2006-05-04,82.870003,83.089996,82.400002,82.430000,56.155376,3966900
2006-05-05,82.949997,83.339996,82.699997,83.279999,56.734451,4504500
2006-05-08,82.599998,83.220001,82.300003,82.889999,56.672901,3856500
2006-05-09,82.489998,83.290001,82.410004,83.230003,56.905388,4072800
2006-05-10,82.900002,83.330002,82.599998,82.900002,56.679760,3430400
2006-05-11,82.650002,83.089996,82.449997,82.459999,56.378891,5274500
2006-05-12,82.470001,83.690002,82.300003,82.389999,56.331039,5685700
2006-05-15,81.800003,83.150002,81.800003,82.889999,56.672901,5776400
2006-05-16,83.000000,83.250000,82.070000,82.160004,56.173790,4454800
2006-05-17,81.750000,82.209999,81.019997,81.269997,55.565281,5936000
2006-05-18,80.500000,81.349998,80.029999,80.660004,55.148235,5443600
2006-05-19,80.860001,81.000000,79.510002,80.279999,54.888432,7019100
2006-05-22,79.830002,80.339996,79.400002,80.019997,54.710655,6250900
2006-05-23,80.250000,81.300003,79.639999,79.830002,54.580730,5006400
2006-05-24,79.349998,80.040001,79.059998,79.779999,54.546558,7389600
2006-05-25,79.889999,80.180000,79.650002,80.139999,54.792702,3995000
2006-05-26,80.160004,80.860001,79.699997,80.750000,55.209763,3580800
2006-05-30,80.349998,80.959999,80.150002,80.160004,54.806385,5049100
2006-05-31,80.150002,80.830002,79.610001,79.900002,54.628620,6384900
2006-06-01,79.889999,80.870003,79.809998,80.690002,55.168743,4866500
2006-06-02,80.500000,80.559998,79.150002,79.519997,54.368805,7232300
2006-06-05,79.099998,80.040001,79.010002,79.059998,54.054283,5555800
2006-06-06,79.059998,79.900002,78.500000,79.760002,54.532906,7250600
2006-06-07,79.779999,80.739998,79.120003,79.150002,54.115837,7924800
2006-06-08,78.550003,79.580002,76.750000,77.029999,52.666351,13474400
2006-06-09,77.239998,78.099998,77.050003,77.629997,53.076588,6135400
2006-06-12,77.629997,78.089996,77.010002,77.019997,52.659527,4924900
2006-06-13,77.139999,77.930000,76.820000,76.930000,52.598000,7374100
2006-06-14,76.930000,77.849998,76.930000,77.709999,53.131279,6038600
2006-06-15,77.849998,78.779999,76.949997,78.559998,53.712437,6679400
2006-06-16,78.440002,78.529999,77.570000,77.949997,53.295341,8133500
2006-06-19,77.900002,78.300003,77.339996,77.669998,53.103928,5302100
2006-06-20,77.839996,78.300003,77.250000,77.989998,53.322716,6124500
2006-06-21,77.989998,78.559998,77.980003,78.300003,53.534672,5559100
2006-06-22,78.160004,78.370003,77.000000,77.190002,52.775776,5563700
2006-06-23,77.150002,77.839996,76.940002,77.099998,52.714222,4520600
2006-06-26,77.040001,77.519997,76.800003,77.150002,52.748402,3448000
2006-06-27,77.320000,77.599998,76.320000,76.629997,52.392853,5596800
2006-06-28,76.529999,76.599998,76.059998,76.559998,52.345009,4392100
2006-06-29,76.889999,77.800003,76.559998,77.589996,53.049232,5448900
2006-06-30,77.699997,77.930000,76.790001,76.820000,52.522770,7911700
2006-07-03,77.540001,78.269997,77.269997,78.019997,53.343246,3177300
2006-07-05,78.000000,78.389999,77.519997,77.769997,53.172298,4047800
2006-07-06,77.589996,78.529999,77.570000,78.089996,53.391109,4333100
2006-07-07,78.089996,78.089996,76.120003,76.419998,52.249294,6641600
2006-07-10,76.180000,76.830002,75.870003,76.669998,52.420235,7154700
2006-07-11,76.250000,76.650002,75.440002,76.470001,52.283470,6086500
2006-07-12,76.070000,76.300003,74.820000,75.480003,51.606598,8372100
2006-07-13,75.010002,75.279999,73.830002,74.239998,50.758797,8754700
2006-07-14,74.239998,74.300003,73.370003,73.570000,50.300697,6957800
2006-07-17,73.349998,73.940002,73.199997,73.699997,50.389610,6822700
2006-07-18,73.699997,74.419998,72.730003,74.260002,50.772491,8667500
2006-07-19,76.000000,77.059998,76.000000,76.070000,52.009968,14536900
2006-07-20,75.730003,75.879997,75.199997,75.480003,51.606598,12214900
2006-07-21,75.489998,75.500000,74.500000,74.860001,51.182690,8372500
2006-07-24,74.919998,76.150002,74.919998,75.989998,51.955303,5611200
2006-07-25,75.989998,76.410004,75.309998,75.889999,51.886917,5580300
2006-07-26,75.480003,76.300003,75.360001,75.830002,51.845921,3870100
2006-07-27,75.830002,77.290001,75.750000,76.150002,52.064686,6439100
2006-07-28,76.379997,77.300003,76.260002,76.959999,52.618488,4165700
2006-07-31,76.440002,77.500000,76.150002,77.410004,52.926174,5381800
2006-08-01,76.650002,77.379997,75.750000,76.139999,52.057854,4406700
2006-08-02,76.209999,76.930000,76.199997,76.320000,52.180923,3283800
2006-08-03,76.000000,76.730003,75.400002,76.330002,52.187748,2765800
2006-08-04,76.650002,76.769997,75.320000,75.910004,51.900608,5062400
2006-08-07,75.629997,76.199997,75.279999,75.519997,51.633968,3870200
2006-08-08,75.629997,76.260002,75.110001,75.330002,51.709454,3794700
2006-08-09,75.559998,76.279999,75.389999,75.389999,51.750633,4480400
2006-08-10,75.199997,76.080002,75.050003,75.739998,51.990894,3213600
2006-08-11,75.339996,75.779999,75.199997,75.480003,51.812431,3695800
2006-08-14,76.050003,77.489998,75.599998,76.680000,52.636147,4997400
2006-08-15,76.900002,77.139999,76.309998,77.080002,52.910740,5985400
2006-08-16,77.480003,79.279999,77.349998,79.089996,54.290482,7386500
2006-08-17,78.930000,79.559998,78.529999,79.370003,54.482681,5535400
2006-08-18,79.379997,79.970001,78.629997,79.900002,54.846474,5399200
2006-08-21,79.510002,79.879997,78.870003,79.279999,54.420902,3676500
2006-08-22,79.279999,79.550003,78.610001,78.949997,54.194363,4057200
2006-08-23,78.949997,79.470001,78.419998,78.669998,54.002155,3425700
2006-08-24,78.900002,79.500000,78.870003,79.379997,54.489544,3473300
2006-08-25,79.199997,80.000000,79.139999,79.879997,54.832748,3427400
2006-08-28,79.910004,80.470001,79.760002,80.320000,55.134792,5259400
2006-08-29,80.059998,81.480003,80.059998,81.400002,55.876148,5208500
2006-08-30,81.260002,81.680000,80.839996,81.220001,55.752579,4688800
2006-08-31,81.300003,81.500000,80.779999,80.970001,55.580994,3786200
2006-09-01,81.129997,81.570000,80.809998,81.410004,55.882999,3294000
2006-09-05,81.190002,81.540001,80.599998,80.849998,55.498611,3968500
2006-09-06,80.290001,80.690002,80.169998,80.279999,55.107319,3727600
2006-09-07,79.900002,80.379997,79.309998,79.400002,54.503269,3913300
2006-09-08,79.599998,80.860001,79.349998,80.660004,55.368172,4498600
2006-09-11,80.599998,81.199997,80.250000,80.930000,55.553532,4314300
2006-09-12,81.139999,82.500000,81.059998,82.279999,56.480225,5722200
2006-09-13,82.250000,82.699997,81.839996,82.209999,56.432159,4920200
2006-09-14,81.900002,83.000000,81.739998,82.470001,56.610626,4265300
2006-09-15,83.209999,83.589996,82.790001,82.940002,56.933247,8203800
2006-09-18,82.559998,83.209999,82.169998,82.239998,56.452759,4417600
2006-09-19,81.970001,82.089996,81.419998,81.870003,56.198772,5088600
2006-09-20,82.370003,83.790001,82.199997,83.419998,57.262760,7524600
2006-09-21,82.610001,83.250000,81.349998,81.610001,56.020298,8909000
2006-09-22,81.750000,82.120003,81.010002,81.209999,55.745728,4350200
2006-09-25,81.650002,82.279999,81.279999,82.000000,56.288006,5683000
2006-09-26,81.900002,82.660004,81.699997,82.500000,56.631233,4731800
2006-09-27,82.000000,82.669998,81.709999,82.089996,56.349754,5880500
2006-09-28,81.849998,82.349998,81.720001,81.989998,56.281143,4592300
2006-09-29,81.900002,82.790001,81.769997,81.940002,56.246834,4770700
2006-10-02,81.760002,82.470001,81.580002,81.870003,56.198772,4483300
2006-10-03,81.879997,82.260002,81.559998,81.650002,56.047764,4838500
2006-10-04,81.650002,83.250000,81.629997,83.099998,57.043079,6119300
2006-10-05,82.809998,83.209999,82.599998,82.919998,56.919502,4956600
2006-10-06,82.930000,83.779999,82.500000,83.139999,57.070545,5340900
2006-10-09,83.139999,84.080002,83.000000,84.000000,57.660900,4490200
2006-10-10,83.709999,84.629997,83.559998,84.190002,57.791294,4712900
2006-10-11,84.150002,84.690002,83.790001,84.190002,57.791294,5210600
2006-10-12,84.199997,84.900002,84.099998,84.699997,58.141373,4661700
2006-10-13,84.449997,86.209999,84.440002,86.080002,59.088673,7788600
2006-10-16,86.080002,87.599998,85.750000,86.709999,59.521126,8633100
2006-10-17,86.330002,87.940002,86.220001,86.949997,59.685879,13295500
2006-10-18,90.510002,92.040001,89.730003,89.820000,61.655968,27875200
2006-10-19,89.800003,90.980003,89.309998,89.860001,61.683384,10671400
2006-10-20,90.040001,90.699997,89.550003,90.480003,62.109020,7390900
2006-10-23,90.050003,92.000000,90.010002,91.559998,62.850407,8862300
2006-10-24,90.910004,91.949997,90.800003,91.489998,62.802315,9222300
2006-10-25,91.209999,91.989998,90.940002,91.830002,63.035694,6122100
2006-10-26,91.830002,91.930000,91.250000,91.540001,62.836639,4990300
2006-10-27,90.910004,91.889999,90.580002,90.760002,62.301247,5840300
2006-10-30,89.800003,92.000000,89.800003,91.500000,62.809174,5594000
2006-10-31,91.500000,92.680000,91.500000,92.330002,63.378922,9267300
2006-11-01,92.500000,92.680000,91.500000,91.800003,63.015125,5845700
2006-11-02,91.800003,91.949997,91.250000,91.680000,62.932747,4895100
2006-11-03,91.760002,92.339996,91.180000,91.410004,62.747375,4506400
2006-11-06,91.500000,92.739998,91.500000,92.599998,63.564247,6240600
2006-11-07,92.419998,93.400002,92.410004,92.750000,63.667213,7305200
2006-11-08,92.250000,92.919998,92.010002,92.589996,63.763649,6022200
2006-11-09,92.589996,93.190002,92.370003,92.419998,63.646561,4518900
2006-11-10,92.300003,92.349998,91.629997,91.760002,63.192039,5369600
2006-11-13,91.550003,92.430000,91.410004,92.070000,63.405560,4358300
2006-11-14,92.000000,93.290001,91.650002,93.290001,64.245728,5873000
2006-11-15,93.080002,93.279999,92.540001,93.110001,64.121742,4172800
2006-11-16,93.070000,93.599998,92.599998,93.470001,64.369637,4171500
2006-11-17,93.419998,94.050003,93.309998,93.809998,64.603798,5251000
2006-11-20,93.599998,93.800003,93.010002,93.250000,64.218170,5010600
2006-11-21,93.010002,93.430000,92.849998,93.080002,64.101082,3067800
2006-11-22,92.900002,93.739998,92.800003,93.519997,64.404106,3351700
2006-11-24,93.050003,93.750000,92.980003,93.349998,64.287018,2129800
2006-11-27,92.709999,93.239998,91.120003,91.449997,62.978546,6284000
2006-11-28,90.650002,91.570000,90.430000,91.349998,62.909706,4962100
2006-11-29,91.349998,91.660004,91.010002,91.519997,63.026756,4623000
2006-11-30,91.349998,92.480003,91.250000,91.919998,63.302235,6470700
2006-12-01,91.900002,91.910004,90.550003,91.250000,62.840847,5445400
2006-12-04,92.500000,93.949997,92.250000,93.510002,64.397209,7507900
2006-12-05,93.510002,94.639999,93.440002,94.480003,65.065239,6886200
2006-12-06,94.480003,94.870003,94.010002,94.120003,64.817314,5947300
2006-12-07,94.000000,94.430000,93.550003,94.230003,64.893066,4310800
2006-12-08,93.650002,94.389999,93.470001,93.860001,64.638245,4140000
2006-12-11,93.720001,94.349998,93.559998,93.639999,64.486740,3459200
2006-12-12,93.599998,94.849998,93.300003,94.120003,64.817314,7783800
2006-12-13,94.779999,95.330002,94.500000,94.769997,65.264931,6441300
2006-12-14,94.970001,95.720001,94.540001,95.360001,65.671242,4644100
2006-12-15,95.610001,95.800003,95.050003,95.300003,65.629936,8086500
2006-12-18,94.949997,96.160004,94.800003,95.440002,65.726349,7984900
2006-12-19,95.099998,96.389999,94.910004,96.000000,66.112000,4933200
2006-12-20,96.099998,96.500000,95.699997,96.000000,66.112000,3654600
2006-12-21,95.779999,96.500000,95.529999,95.910004,66.050026,4405600
2006-12-22,95.750000,95.980003,95.239998,95.250000,65.595512,3031500
2006-12-26,95.000000,95.809998,94.919998,95.660004,65.877846,2278700
2006-12-27,96.300003,97.230003,96.269997,97.199997,66.938385,4571600
2006-12-28,97.110001,97.400002,96.870003,96.970001,66.779984,4501700
2006-12-29,97.000000,97.879997,96.830002,97.150002,66.903969,4455900
2007-01-03,97.180000,98.400002,96.260002,97.269997,66.986580,9196800
2007-01-04,97.250000,98.790001,96.879997,98.309998,67.702835,10524500
2007-01-05,97.599998,97.949997,96.910004,97.419998,67.089897,7221300
2007-01-08,98.500000,99.500000,98.349998,98.900002,68.109116,10340000
2007-01-09,99.080002,100.330002,99.070000,100.070000,68.914879,11108200
2007-01-10,98.500000,99.050003,97.930000,98.889999,68.102272,8744800
2007-01-11,99.000000,99.900002,98.500000,98.650002,67.936951,8000700
2007-01-12,98.989998,99.690002,98.500000,99.339996,68.412140,6636500
2007-01-16,99.400002,100.839996,99.300003,100.820000,69.431374,9602200
2007-01-17,100.690002,100.900002,99.900002,100.019997,68.880432,8200700
2007-01-18,99.800003,99.949997,98.910004,99.449997,68.487877,14636100
2007-01-19,95.000000,96.849998,94.550003,96.169998,66.229080,26035800
2007-01-22,96.419998,97.230003,96.120003,97.110001,66.876419,13539300
2007-01-23,96.910004,97.379997,96.199997,97.080002,66.855736,10337400
2007-01-24,97.080002,97.580002,96.580002,97.400002,67.076141,5700000
2007-01-25,97.220001,97.919998,97.220001,97.510002,67.151863,6201300
2007-01-26,97.519997,97.830002,96.839996,97.449997,67.110573,5771100
2007-01-29,97.699997,98.660004,97.449997,98.540001,67.861221,7294800
2007-01-30,98.570000,99.449997,98.500000,99.370003,68.432785,7177900
2007-01-31,98.800003,99.480003,98.349998,99.150002,68.281288,6432600
2007-02-01,98.970001,99.180000,97.959999,99.000000,68.177956,6610700
2007-02-02,99.099998,99.730003,98.879997,99.169998,68.295067,6656300
2007-02-05,99.169998,100.440002,98.900002,100.379997,69.128365,8184800
2007-02-06,100.000000,100.400002,99.540001,99.849998,68.763367,6532800
2007-02-07,99.800003,100.360001,99.120003,99.540001,68.756462,7698200
2007-02-08,98.900002,99.739998,98.650002,99.620003,68.811684,6152200
2007-02-09,99.519997,99.699997,97.809998,98.550003,68.072609,6100400
2007-02-12,98.800003,99.199997,98.220001,98.580002,68.093315,5331000
2007-02-13,98.599998,98.739998,97.800003,98.290001,67.893044,5702800
2007-02-14,98.500000,99.430000,98.250000,99.199997,68.521629,5644800
2007-02-15,99.059998,99.519997,98.480003,98.919998,68.328171,5568600
2007-02-16,99.120003,99.250000,98.629997,98.989998,68.376564,4800700
2007-02-20,98.660004,99.459999,98.550003,99.349998,68.625221,4124200
2007-02-21,98.900002,99.370003,98.699997,99.089996,68.445618,4302400
2007-02-22,98.800003,99.500000,97.769997,98.500000,68.038094,5900100
2007-02-23,98.400002,98.440002,97.410004,97.730003,67.506187,6355800
2007-02-26,97.860001,97.860001,96.459999,96.910004,66.939796,5922100
2007-02-27,96.000000,96.010002,92.879997,93.959999,64.902115,11996700
2007-02-28,93.709999,94.089996,92.470001,92.940002,64.197563,12191600
2007-03-01,90.250000,93.050003,88.769997,92.269997,63.734760,12865700
2007-03-02,92.000000,92.370003,90.839996,90.900002,62.788460,9451300
2007-03-05,90.250000,92.150002,90.099998,91.809998,63.417030,10314900
2007-03-06,92.400002,93.889999,92.260002,93.800003,64.791618,9184200
2007-03-07,93.970001,94.849998,93.620003,93.940002,64.888321,10269100
2007-03-08,94.500000,94.820000,92.519997,93.000000,64.238998,7403900
2007-03-09,93.480003,94.000000,92.820000,93.279999,64.432404,6333000
2007-03-12,93.290001,94.169998,92.970001,94.110001,65.005730,5531300
2007-03-13,93.860001,94.470001,92.620003,92.709999,64.038696,7539100
2007-03-14,92.650002,94.029999,92.099998,93.760002,64.763954,8713900
2007-03-15,93.400002,93.970001,93.099998,93.449997,64.549835,5910000
2007-03-16,94.449997,94.449997,93.019997,93.250000,64.411682,8728700
2007-03-19,93.949997,94.320000,93.389999,93.989998,64.922813,4568100
2007-03-20,94.000000,94.529999,93.550003,94.500000,65.275116,4560000
2007-03-21,94.500000,95.809998,93.830002,95.360001,65.869141,7665600
2007-03-22,95.099998,95.440002,94.650002,95.190002,65.751709,5700400
2007-03-23,94.820000,95.220001,94.650002,95.029999,65.641212,4412500
2007-03-26,95.000000,95.250000,94.320000,95.000000,65.620461,6729400
2007-03-27,94.709999,95.029999,94.199997,94.730003,65.433975,4695800
2007-03-28,93.900002,95.019997,93.800003,94.260002,65.109360,8128000
2007-03-29,94.660004,95.110001,93.959999,94.570000,65.323448,6851500
2007-03-30,94.239998,94.750000,93.570000,94.260002,65.109360,7638100
2007-04-02,94.510002,95.500000,94.059998,95.209999,65.765541,5883700
2007-04-03,95.449997,96.230003,95.330002,96.099998,66.380280,5730800
2007-04-04,95.800003,96.449997,95.570000,96.209999,66.456261,4276200
2007-04-05,95.980003,96.750000,95.750000,96.519997,66.670418,3307100
2007-04-09,96.430000,96.940002,96.120003,96.620003,66.739494,4850600
2007-04-10,96.400002,96.800003,96.160004,96.459999,66.628975,3596400
